x,y,lat,long,ribbon
111,95,52.36150749055118,4.948328114090909
112,94,52.361515472755904,4.948335474848485
114,94,52.361515472755904,4.948350196363636
115,93,52.36152345496063,4.948357557121212,T166
116,92,52.361531437165354,4.948364917878788
118,92,52.361531437165354,4.94837963939394
119,91,52.36153941937008,4.948387000151515
121,91,52.36153941937008,4.9484017216666665
122,90,52.3615474015748,4.948409082424242
124,90,52.3615474015748,4.948423803939394
125,89,52.36155538377953,4.94843116469697
126,88,52.36156336598425,4.948438525454545
128,88,52.36156336598425,4.948453246969697
129,87,52.36157134818898,4.948460607727273
130,86,52.3615793303937,4.948467968484849
132,86,52.3615793303937,4.94848269
133,85,52.36158731259843,4.9484900507575755
134,84,52.36159529480315,4.948497411515151
136,84,52.36159529480315,4.948512133030303
137,83,52.36160327700787,4.948519493787879
139,83,52.36160327700787,4.94853421530303
140,82,52.3616112592126,4.948541576060606
141,81,52.36161924141732,4.948548936818182
143,81,52.36161924141732,4.948563658333334
144,80,52.36162722362205,4.948571019090909
145,79,52.36163520582677,4.948578379848485
147,79,52.36163520582677,4.948593101363636
148,78,52.3616431880315,4.948600462121212
150,78,52.3616431880315,4.948615183636363
151,77,52.36165117023622,4.948622544393939
152,76,52.36165915244095,4.948629905151515
153,75,52.36166713464567,4.948637265909091
154,74,52.36167511685039,4.948644626666667
155,73,52.36168309905512,4.948651987424243
156,72,52.36169108125984,4.948659348181818
157,71,52.36169906346457,4.948666708939394
158,70,52.36170704566929,4.9486740696969695
160,70,52.36170704566929,4.948688791212121
162,70,52.36170704566929,4.948703512727272
163,69,52.36171502787402,4.948710873484848
165,69,52.36171502787402,4.948725595
166,68,52.36172301007874,4.948732955757576
167,67,52.36173099228347,4.948740316515152
169,67,52.36173099228347,4.948755038030303
170,66,52.36173897448819,4.948762398787879
172,66,52.36173897448819,4.94877712030303
173,65,52.36174695669292,4.948784481060606
172,64,52.36175493889764,4.94877712030303
174,64,52.36175493889764,4.948791841818181
176,64,52.36175493889764,4.948806563333333,T018
178,64,52.36175493889764,4.948821284848485
179,63,52.36176292110236,4.948828645606061
180,62,52.36177090330709,4.948836006363636
182,62,52.36177090330709,4.948850727878788
183,61,52.36177888551181,4.948858088636364
185,61,52.36177888551181,4.948872810151515
186,60,52.36178686771654,4.948880170909091
188,60,52.36178686771654,4.948894892424242
189,59,52.36179484992126,4.948902253181818
191,59,52.36179484992126,4.94891697469697
193,59,52.36179484992126,4.948931696212121
194,58,52.36180283212599,4.948939056969697
195,57,52.36181081433071,4.948946417727273
197,57,52.36181081433071,4.948961139242424
198,56,52.36181879653544,4.9489685
200,56,52.36181879653544,4.948983221515151
202,56,52.36181879653544,4.948997943030303
204,56,52.36181879653544,4.949012664545455
205,55,52.36182677874016,4.94902002530303
207,55,52.36182677874016,4.949034746818182
208,54,52.36183476094489,4.949042107575758
210,54,52.36183476094489,4.949056829090909
212,54,52.36183476094489,4.94907155060606
213,53,52.36184274314961,4.949078911363636
214,52,52.36185072535433,4.949086272121212
length,74.97278978300349
